Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��	J-PTHC02A_P	J-HCXZ01Z_P	J-PTHC04A_P	J-PTHC05A_P	J-PTHC01A_P		XFX-Tank-base 3.3		HX-TANK-base2.9
100:50:00	5.985733557	6.299555922	0.640588999	4.087478638	20.90643311	22.21801949	20.46226311	21.9306221	19.78425217		2.685733557		3.399555922
100:55:00	6.017864037	6.299555922	0.642059028	4.097503662	21.59597206	22.97574234	21.15731621	22.66840553	20.48089409		2.717864037		3.399555922
101:00:00	6.05007391	6.299555922	0.648484588	4.105653286	22.6755619	24.04163742	22.25991249	23.74946785	21.56287384		2.75007391		3.399555922
101:05:00	6.080918121	6.299555922	0.657849789	4.114123344	21.63230515	23.28027344	21.20528793	22.97161484	20.52040482		2.780918121		3.399555922
101:10:00	6.080918121	6.299555922	0.655909002	4.124412537	21.81003952	23.28189659	21.37109184	22.98465729	20.68842316		2.780918121		3.399555922
101:15:00	6.080918121	6.299555922	0.661317229	4.130546093	21.90801048	23.57777596	21.4997139	23.26972389	20.81811333		2.780918121		3.399555922
101:20:00	6.080918121	6.299555922	0.659489393	4.134372234	21.53862762	23.2778244	21.14478111	22.97178078	20.51089668		2.780918121		3.399555922
101:25:00	6.080918121	6.299555922	0.651480615	4.147091389	21.51905823	23.26338577	21.12192345	22.95925522	20.47772026		2.780918121		3.399555922
101:30:00	6.080918121	6.299555922	0.664859772	4.159547329	21.29798698	23.0850029	20.90142441	22.76729774	20.23958778		2.780918121		3.399555922
101:35:00	6.080918121	6.299555922	0.669740379	4.160103321	21.62931252	23.24644852	21.22768593	22.9338932	20.57596207		2.780918121		3.399555922
101:40:00	6.080918121	6.299555922	0.680236578	4.159716606	21.54997444	23.28465843	21.15574265	22.96452522	20.5257473		2.780918121		3.399555922
101:45:00	6.080918121	6.299555922	0.694709003	4.159516335	22.08727455	23.39241219	22.62418175	23.08174515	20.96694756		2.780918121		3.399555922
101:50:00	6.080918121	6.299555922	0.735599995	4.153215408	21.53780556	22.78922462	22.08677864	22.61177063	20.44124222		2.780918121		3.399555922
101:55:00	6.080918121	6.299555922	0.71738416	4.145932674	22.67581749	23.79703712	23.22200012	23.70533562	21.57017517		2.780918121		3.399555922
102:00:00	6.080918121	6.299555922	0.719545007	4.139487743	22.5658493	23.64321327	23.14071274	23.55461502	21.47312927		2.780918121		3.399555922
102:05:00	6.080918121	6.299555922	0.728985608	4.131299973	22.22899437	23.33185768	22.81377602	23.2246151	21.16972542		2.780918121		3.399555922
102:10:00	6.080918121	6.299555922	0.750316978	4.126362801	21.78822708	22.81239128	22.35098457	22.6875782	20.69598579		2.780918121		3.399555922
102:15:00	6.080918121	6.299555922	0.774484515	4.119178295	21.83249283	22.86016846	22.38370705	22.75362968	20.74469757		2.780918121		3.399555922
102:20:00	6.080918121	6.299555922	0.797484398	4.11208868	22.113554	23.30523682	22.69487	23.20628738	21.06705475		2.780918121		3.399555922
102:25:00	6.08091836	6.299555922	0.782880425	4.105549812	21.48992729	22.69048119	22.08391571	22.58745384	20.49638748		2.78091836		3.399555922
102:30:00	6.08091836	6.299555922	0.785555601	4.096806526	23.01930809	24.21795654	23.58690453	24.1159687	21.97959709		2.78091836		3.399555922
102:35:00	6.08091836	6.299555922	0.81809938	4.092113972	23.52210617	24.82853699	24.09876251	24.73009872	22.49799538		2.78091836		3.399555922
102:40:00	6.08091836	6.299555922	0.837527394	4.084510803	22.41775894	23.67385674	22.99352837	23.55616188	21.37639046		2.78091836		3.399555922
102:45:00	6.08091836	6.299555922	0.848909378	4.077962399	22.06693077	23.39833641	22.65140533	23.25102425	21.03478622		2.78091836		3.399555922
102:50:00	6.08091836	6.299555922	0.84777838	4.071480274	21.73754883	23.12577057	22.33610153	22.97431946	20.69957352		2.78091836		3.399555922
102:55:00	6.08091836	6.299555922	0.851867974	4.063188553	22.48590088	23.7363205	23.0495739	23.59059525	21.40908051		2.78091836		3.399555922
103:00:00	6.08091836	6.299555922	0.863721013	4.056470871	23.07566261	24.43776703	23.70493317	24.29976273	22.10475731		2.78091836		3.399555922
103:05:00	6.08091836	6.299555922	0.872785211	4.052249908	22.86309814	24.21552658	23.47040367	24.06641006	21.87590027		2.78091836		3.399555922
103:10:00	6.08091836	6.299555922	0.856748581	4.050148487	22.83332634	24.04754257	23.43297005	23.926651	21.81287575		2.78091836		3.399555922
103:15:00	6.08091836	6.299555922	0.868092597	4.054331779	22.38572693	23.57199669	22.98214531	23.49461746	21.35877037		2.78091836		3.399555922
103:20:00	6.08091836	6.299555922	0.903914988	4.060135841	22.39440346	23.63376808	23.00145912	23.54733086	21.36078835		2.78091836		3.399555922
103:25:00	6.08091836	6.299555922	0.936257362	4.062779903	22.4589653	23.7235775	23.06609154	23.61768532	21.45192528		2.78091836		3.399555922
103:30:00	6.08091836	6.299555922	0.979465246	4.061751842	22.55761528	23.8380146	23.17767906	23.73674393	21.57150841		2.78091836		3.399555922
103:35:00	6.08091836	6.299555922	1.002996683	4.064630032	22.89999962	24.00615311	23.51518059	23.92949486	21.89691353		2.78091836		3.399555922
103:40:00	6.08091836	6.299555922	1.031413436	4.064780712	23.11846161	24.26955605	23.74302673	24.18868065	22.11956406		2.78091836		3.399555922
103:45:00	6.08091836	6.299555922	1.045734763	4.060795307	23.5014286	24.84266281	24.12471581	24.73890686	22.51557922		2.78091836		3.399555922
103:50:00	6.08091836	6.299555922	1.045753241	4.056828976	22.81875038	23.93278313	23.40444565	23.83331108	21.77844048		2.78091836		3.399555922
103:55:00	6.061197329	6.299555922	1.06429565	4.056866646	22.58483315	23.79526329	23.21291351	23.69512558	21.6066227		2.761197329		3.399555922
104:00:00	6.026169825	6.299555922	1.087097049	4.057969093	23.24843407	24.20260429	23.89471054	24.11028862	22.24224281		2.726169825		3.399555922
104:05:00	5.992708254	6.299555922	1.107900977	4.056574821	22.85610771	24.12806702	23.52920341	24.02563286	21.92784119		2.692708254		3.399555922
104:10:00	5.959557104	6.299555922	1.14824605	4.053295612	22.42538643	23.78878593	23.09672737	23.68165207	21.50371552		2.659557104		3.399555922
104:15:00	5.926648664	6.299555922	1.191059589	4.051528931	22.86754799	24.04496384	23.50261497	23.9409771	21.8979187		2.626648664		3.399555922
104:20:00	5.893553543	6.299555922	1.218760014	4.048047543	22.92531586	24.15675354	23.56905556	24.04535294	21.96874428		2.593553543		3.399555922
104:25:00	5.861124802	6.299555922	1.235851407	4.048057079	22.36469841	23.70244408	23.02113724	23.58532715	21.44483185		2.561124802		3.399555922
104:30:00	5.828978825	6.299555922	1.26464498	4.050280571	22.90014458	24.14205742	23.56733894	24.01911545	21.96622658		2.528978825		3.399555922
104:35:00	5.79685812	6.299555922	1.284111023	4.051787853	22.50325394	23.57385826	23.15093422	23.46253586	21.5171032		2.49685812		3.399555922
104:40:00	5.764066267	6.299555922	1.285373449	4.049039841	22.3805542	23.46369553	23.0472641	23.34229279	21.41110229		2.464066267		3.399555922
104:45:00	5.731365967	6.299555922	1.297998786	4.05885458	22.1048069	23.16980743	22.75391769	23.07071114	21.10109901		2.431365967		3.399555922
104:50:00	5.699214506	6.299555922	1.319254637	4.072864532	22.6107235	23.57409668	23.26757622	23.47855949	21.60857964		2.399214506		3.399555922
104:55:00	5.667535591	6.299555922	1.33378315	4.091768265	23.04575539	23.92511177	23.69990158	23.81672096	22.03240013		2.367535591		3.399555922
105:00:00	5.636057186	6.299555922	1.341858029	4.106682777	22.980299	23.94293594	23.6650486	23.83672905	21.96789932		2.336057186		3.399555922
105:05:00	5.604733276	6.299555922	1.35858202	4.120898724	22.47438431	23.56168365	23.15529251	23.44937706	21.47291183		2.304733276		3.399555922
