Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��
107:40:00	2.058888912	3.39955616	1.214840651	4.411416054
107:45:00	2.058888912	3.39955616	1.211241364	4.418359756
107:50:00	2.058888912	3.39955616	1.213729024	4.424767017
107:55:00	2.058888912	3.39955616	1.208829641	4.434399605
108:00:00	2.058889151	3.39955616	1.198351979	4.442188263
108:05:00	2.058889151	3.39955616	1.194262743	4.443318367
108:10:00	2.058889151	3.39955616	1.183200955	4.443049431
108:15:00	2.058889151	3.39955616	1.167748809	4.447322845
108:20:00	2.058889151	3.39955616	1.143026233	4.447134495
108:25:00	2.058889151	3.39955616	1.122109056	4.449792862
108:30:00	2.058889151	3.37841773	1.091996551	4.451244831
108:35:00	2.058889151	3.330332518	1.061017394	4.453258514
108:40:00	2.058889151	3.278983593	1.032148004	4.45734787
108:45:00	2.058889151	3.227039814	1.00376904	4.457686901
108:50:00	2.058889151	3.175941467	0.983021796	4.459807396
108:55:00	2.058889151	3.124120951	0.957845807	4.458503723
109:00:00	2.058889151	3.072620392	0.932369173	4.458558559
109:05:00	2.058889151	3.021885157	0.904348373	4.460259438
109:10:00	2.058889151	2.971343279	0.870109022	4.461173534
109:15:00	2.058889151	2.920336246	0.829217196	4.461993217
109:20:00	2.058889151	2.868318319	0.790022194	4.463971615
109:25:00	2.058889151	2.816473722	0.751278818	4.467230797
109:30:00	2.058889151	2.764711142	0.728439808	4.467835903
109:35:00	2.058889151	2.713342667	0.719545424	4.468334198
109:40:00	2.058889151	2.661849022	0.721504807	4.467938423
109:45:00	2.058889151	2.610387087	0.720745027	4.466082573
109:50:00	2.058889151	2.559197426	0.716624618	4.461163998
109:55:00	2.058889151	2.507884264	0.715079606	4.450997829
11:00	2.396429062	2.456211329	0.70982182	3.931101561
11:05	2.396429062	2.404140949	0.709689975	3.923950672
11:10	2.396429062	2.355839968	0.717736185	3.921566486
11:15	2.396429062	2.310385942	0.721354187	3.91445303
11:20	2.396429062	2.267854452	0.723823011	3.913511038
11:25	2.396429062	2.22678113	0.727101803	3.910241365
11:30	2.396429062	2.183703423	0.740763605	3.901742935
11:35	2.396429062	2.141259432	0.74826318	3.899538279
11:40	2.396429062	2.100335121	0.74607718	3.896796465
11:45	2.396429062	2.059574366	0.772044182	3.888599396
11:50	2.396429062	2.018343687	0.78446281	3.880279541
11:55	2.396429062	1.977370858	0.75580138	3.880156994
110:00:00	2.058889151	1.935978532	0.750543773	4.438489914
110:05:00	2.058889151	1.895195842	0.780731797	4.426380634
110:10:00	2.058889151	1.856697679	0.807792008	4.418754101
110:15:00	2.058889151	1.819036841	0.821223259	4.410408974
110:20:00	2.058889151	1.778626919	0.844593823	4.404028893
110:25:00	2.058889151	1.73901999	0.863098979	4.401123524
110:30:00	2.058889151	1.69948554	0.885447621	4.396284103
110:35:00	2.058889151	1.660556793	0.916069388	4.391676903
110:40:00	2.058889151	1.622730017	0.931879401	4.386193275
110:45:00	2.058889151	1.583616495	0.94265759	4.377355099
110:50:00	2.058889151	1.543090105	0.992933571	4.374264717
110:55:00	2.058889151	1.504279613	1.04778862	4.372239113
111:00:00	2.058889151	1.465540051	1.10801363	4.371767998
111:05:00	2.058889151	1.427387118	1.167127609	4.371645927
111:10:00	2.058889151	1.389471889	1.220946193	4.373577118
111:15:00	2.058889151	1.389471889	1.226504803	4.372860909
111:20:00	2.058889151	1.389471889	1.227597833	4.374745369
111:25:00	2.058889151	1.389471889	1.247629166	4.371617317
111:30:00	2.058889151	1.389471889	1.273068547	4.372182846
111:35:00	2.058889389	1.389471889	1.308438659	4.371815205
111:40:00	2.058889389	1.389471889	1.332275748	4.371240139
111:45:00	2.058889389	1.389471889	1.365742803	4.369791985
111:50:00	2.058889389	1.389471889	1.396986365	4.365492821
111:55:00	2.058889389	1.419869781	1.420145631	4.364197731
112:00:00	2.058889389	1.467248678	1.435371637	4.361149788
112:05:00	2.058889389	1.514639139	1.453104019	4.358906746
112:10:00	2.058889389	1.562041402	1.487694621	4.358614922
112:15:00	2.058889389	1.609436631	1.534716368	4.359545708
112:20:00	2.058889389	1.657037377	1.562003016	4.359199047
112:25:00	2.058889389	1.704708219	1.559703827	4.351652145
112:30:00	2.058889389	1.752451301	1.573497653	4.347770214
112:35:00	2.058889389	1.79929316	1.592341542	4.341306686
112:40:00	2.058889389	1.846293688	1.608566403	4.335634708
112:45:00	2.058889389	1.893268585	1.63293159	4.331310272
112:50:00	2.058889389	1.940201521	1.664552212	4.328718662
112:55:00	2.058889389	1.986987233	1.694043159	4.326128006
113:00:00	2.058889389	2.034053326	1.724739552	4.322161198
113:05:00	2.058889389	2.080792427	1.735579491	4.317007542
113:10:00	2.058889389	2.127444983	1.735021949	4.313935757
113:15:00	2.058889389	2.1745646	1.751743197	4.309555054
113:20:00	2.058889389	2.221235991	1.773640037	4.308810711
113:25:00	2.058889389	2.267914295	1.798471808	4.308075905
113:30:00	2.058889389	2.314870596	1.824612975	4.31119442
113:35:00	2.058889389	2.361850262	1.849429965	4.311118603
113:40:00	2.058889389	2.408930063	1.878034949	4.313756943
113:45:00	2.058889389	2.456124544	1.910785556	4.312852383
113:50:00	2.058889389	2.503304958	1.953750014	4.313426971
113:55:00	2.058889389	2.550452709	1.993944407	4.313709736
114:00:00	2.058889389	2.598090649	2.03828454	4.314208984
114:05:00	2.058889389	2.645528078	2.087674379	4.315499783
114:10:00	2.058889389	2.692659378	2.132711411	4.316357136
114:15:00	2.058889389	2.740122318	2.179896593	4.318081856
114:20:00	2.058889389	2.787790775	2.224934101	4.319758892
114:25:00	2.058889389	2.835426569	2.271779776	4.32109642
114:30:00	2.058889389	2.88300395	2.325297117	4.321765423
114:35:00	2.058889389	2.930266142	2.372106075	4.323150635
114:40:00	2.045565367	2.977640152	2.421457767	4.324915886
114:45:00	2.011514425	3.025266647	2.474145174	4.326663017
114:50:00	1.979732156	3.072696924	2.527303934	4.327042103
114:55:00	1.9481951	3.119961262	2.574036837	4.328219414
115:00:00	1.917462945	3.167422056	2.624143839	4.331715107
115:05:00	1.886107564	3.214838266	2.676473141	4.332139015
115:10:00	1.857027292	3.261724472	2.728897572	4.33340168
115:15:00	1.827397466	3.309191942	2.779700994	4.334908962
115:20:00	1.79683435	3.35623455	2.829966784	4.340326786
115:25:00	1.765311837	3.403501511	2.88038969	4.34236145
115:30:00	1.733828187	3.450672626	2.935408115	4.344510078
115:35:00	1.702102542	3.498030424	2.995312691	4.344736576
115:40:00	1.670242786	3.545497894	3.063924313	4.348099709
115:45:00	1.638770223	3.593147755	3.248086929	4.349560261
115:50:00	1.607666135	3.640685558	3.350503445	4.351821899
115:55:00	1.577097893	3.687982559	3.350691557	4.35276413
116:00:00	1.546373844	3.735760689	3.351201057	4.354600906
116:05:00	1.516509533	3.783550739	3.351238966	4.356994629
116:10:00	1.484521985	3.826063156	3.351181984	4.358841419
116:15:00	1.452555418	3.86901474	3.351144075	4.360537052
116:20:00	1.421152592	3.911702156	3.223777771	4.362609863
116:25:00	1.389348865	3.954403877	3.097937346	4.364890099
116:30:00	1.357670903	3.997271299	3.019207001	4.365917206
116:35:00	1.325358868	4.03968811	2.956758499	4.367565632
116:40:00	1.293969393	4.080108166	2.908452034	4.369525909
116:45:00	1.261678576	4.117081642	2.877877235	4.37059927
116:50:00	1.230342984	4.153754234	2.848951817	4.37141037
116:55:00	1.201097608	4.190232754	2.8201015	4.373605251
117:00:00	1.169640541	4.226279259	2.796056986	4.375584126
117:05:00	1.138807297	4.261760712	2.766377926	4.375499249
117:10:00	1.106857181	4.297227859	2.728746176	4.376403809
117:15:00	1.074854612	4.33220768	2.679073334	4.378730774
117:20:00	1.042181134	4.366747856	2.621731758	4.379286766
117:25:00	1.009561896	4.400870323	2.557699919	4.379635811
117:30:00	0.978451133	4.434749603	2.498642683	4.381604671
117:35:00	0.946434915	4.46805954	2.44878149	4.381510258
117:40:00	0.915960193	4.500818253	2.417858839	4.379748821
117:45:00	0.886653423	4.530092716	2.398505926	4.37602663
117:50:00	0.8561759	4.530092716	2.37841773	4.374896526
117:55:00	0.824513018	4.530092716	2.363568783	4.374368668
118:00:00	0.793218732	4.530092716	2.346497059	4.373784065
118:05:00	0.762712717	4.530092716	2.33189249	4.374961853
118:10:00	0.731549501	4.530092716	2.312859297	4.375197411
118:15:00	0.700630128	4.530092716	2.295523405	4.373642921
118:20:00	0.67050451	4.530092716	2.276076555	4.371165276
118:25:00	0.641350925	4.530092716	2.267446518	4.370361328
118:30:00	0.612398505	4.530092716	2.252954483	4.371582031
118:35:00	0.575362206	4.530092716	2.2348454	4.373021126
118:40:00	0.548379183	4.530092716	2.202132702	4.374773502
118:45:00	0.519500732	4.530092716	2.167239904	4.376017094
118:50:00	0.489446193	4.530092716	2.128320694	4.375329494
118:55:00	0.459001064	4.530092716	2.100167751	4.372352123
119:00:00	0.422175199	4.530092716	2.071694851	4.36883831
119:05:00	0.384349018	4.530092716	2.034892082	4.362063408
119:10:00	0.346902221	4.530092716	2.004760504	4.359679699
119:15:00	0.309898794	4.530092716	1.977437019	4.356937885
119:20:00	0.273538917	4.530092716	1.956387997	4.354460239
119:25:00	0.23642233	4.530092716	1.937035561	4.352082729
119:30:00	0.236422345	4.530092716	1.925163746	4.348050594
119:35:00	0.236422345	4.530092716	1.90993762	4.344726563
119:40:00	0.236422345	4.530092716	1.891018629	4.33955431
119:45:00	0.23642236	4.530092716	1.868235946	4.334108829
119:50:00	0.23642236	4.530092716	1.859379053	4.327757835
119:55:00	0.23642236	4.530092716	1.854140997	4.325722694
12:00	2.396429062	4.530092716	1.846593738	3.878112555
12:05	2.396429062	4.530092716	1.827344418	3.873589993
12:10	2.396429062	4.530092716	1.825366259	3.866749763
12:15	2.396429062	4.530092716	1.820654988	3.866692781
12:20	2.396429062	4.530092716	1.821277022	3.861680508
12:25	2.396429062	4.530092716	1.825083852	3.854529142
12:30	2.396429062	4.530092716	1.818525791	3.845616102
12:35	2.396429062	4.530092716	1.829492569	3.844202995
12:40	2.396429062	4.530092716	1.831339955	3.845842123
12:45	2.396429062	4.530092716	1.843286633	3.8423841
12:50	2.396429062	4.530092716	1.856986046	3.83564806
12:55	2.396429062	4.530092716	1.865296602	3.831172228
13:00	2.396429062	4.530092716	1.876809955	3.827186584
13:05	2.3964293	4.530092716	1.882953405	3.820608139
13:10	2.3964293	4.530092716	1.891998768	3.814815998
13:15	2.3964293	4.530092716	1.884159565	3.809916496
13:20	2.3964293	4.530092716	1.859304547	3.807089329
13:25	2.3964293	4.530092716	1.860416055	3.80594945
13:30	2.3964293	4.530092716	1.84242022	3.796169519
13:35	2.3964293	4.530092716	1.853104353	3.794143915
13:40	2.3964293	4.530092716	1.855799437	3.786172867
13:45	2.3964293	4.530092716	1.846678853	3.779935598
13:50	2.3964293	4.530092716	1.844625235	3.776505709
13:55	2.3964293	4.530092716	1.852124572	3.764116049
14:00	2.3964293	4.530092716	1.870045185	3.76003623
14:05	2.3964293	4.530092716	1.873908639	3.754213095
14:10	2.3964293	4.530093193	1.870705366	3.745667696
14:15	2.3964293	4.530093193	1.871484041	3.739053488
14:20	2.3964293	4.530093193	1.86299777	3.733324766
14:25	2.3964293	4.530093193	1.853820562	3.729870081
14:30	2.3964293	4.530093193	1.865221024	3.722418785
14:35	2.3964293	4.530093193	1.887268424	3.718155384
14:40	2.3964293	4.530093193	1.905000567	3.711503506
14:45	2.3964293	4.530093193	1.923430443	3.704851627
14:50	2.3964293	4.530093193	1.944950223	3.698454142
14:55	2.3964293	4.530093193	1.968523622	3.696230412
15:00	2.3964293	4.530093193	1.959648371	3.690982342
15:05	2.3964293	4.530093193	1.907149196	3.683623552
15:10	2.3964293	4.530093193	1.839537024	3.675445557
15:15	2.3964293	4.530093193	1.796874166	3.667267323
15:20	2.3964293	4.530093193	1.783061385	3.663498402
15:25	2.3964293	4.530093193	1.780263305	3.656903028
15:30	2.3964293	4.530093193	1.803865194	3.652710199
15:35	2.3964293	4.530093193	1.841609836	3.650006294
15:40	2.3964293	4.530093193	1.880541205	3.644899368
15:45	2.3964293	4.530093193	1.933662772	3.64097023
15:50	2.3964293	4.530093193	1.962870955	3.638926029
15:55	2.3964293	4.530093193	1.98211062	3.624340773
16:00	2.3964293	4.530093193	2.004271269	3.615738392
16:05	2.3964293	4.530093193	1.999993563	3.618762732
16:10	2.3964293	4.530093193	2.003046036	3.612412453
16:15	2.3964293	4.530093193	2.041073084	3.610612869
16:20	2.3964293	4.530093193	2.062009096	3.613882303
16:25	2.3964293	4.530093193	2.059521914	3.616435528
16:30	2.3964293	4.530093193	2.094796896	3.614042521
16:35	2.3964293	4.530093193	2.115638971	3.603046894
16:40	2.3964293	4.530093193	2.10288167	3.588263988
16:45	2.3964293	4.530093193	2.15021801	3.584909916
16:50	2.3964293	4.530093193	2.189714432	3.576505661
16:55	2.3964293	4.530093193	2.213495493	3.569297791
17:00	2.3964293	4.530093193	2.250788212	3.563757658
17:05	2.3964293	4.530093193	2.276001215	3.563107014
17:10	2.3964293	4.530093193	2.314385891	3.558876991
17:15	2.3964293	4.530093193	2.345761299	3.548597574
17:20	2.396429539	4.530093193	2.3752141	3.544564962
17:25	2.396429539	4.530093193	2.402406693	3.537686586
17:30	2.396429539	4.530093193	2.425873756	3.536377192
17:35	2.396429539	4.530093193	2.44077301	3.537846804
17:40	2.396429539	4.530093193	2.45720458	3.529263496
17:45	2.396429539	4.530093193	2.470206499	3.527124882
17:50	2.396429539	4.530093193	2.471657753	3.522451162
17:55	2.396429539	4.530093193	2.481871367	3.515912533
18:00	2.396429539	4.530093193	2.455602646	3.518541574
18:05	2.396429539	4.530093193	2.42435956	3.518069983
18:10	2.396429539	4.530093193	2.435854673	3.513067007
18:15	2.396429539	4.530093193	2.455188751	3.510174513
18:20	2.396429539	4.530093193	2.469774008	3.504926443
18:25	2.396429539	4.530093193	2.462631941	3.500243902
18:30	2.396429539	4.530093193	2.434535503	3.499461651
18:35	2.396429539	4.530093193	2.37834239	3.497106075
18:40	2.396429539	4.530093193	2.300950289	3.492319584
18:45	2.396429539	4.530093193	2.229023218	3.491924047
18:50	2.396429539	4.530093193	2.171298981	3.489822865
18:55	2.396429539	4.530093193	2.13659358	3.480400801
19:00	2.396429539	4.530093193	2.125701904	3.475398064
19:05	2.396429539	4.530093193	2.11537528	3.475833893
19:10	2.396429539	4.530093193	2.105482101	3.475520611
19:15	2.396429539	4.530093193	2.122950315	3.469330311
19:20	2.396429539	4.530093193	2.139400959	3.470225096
19:25	2.396429539	4.530093193	2.121725321	3.470112085
19:30	2.396429539	4.530093193	2.114470482	3.460624218
19:35	2.396429539	4.530093193	2.121932507	3.460181475
19:40	2.396429539	4.530093193	2.111493111	3.452323675
19:45	2.38237381	4.530093193	2.139062405	3.451673508
